We got to the airport just in time.	to get to somewhere<br>to go to or reach somewhere<br>eljut valahová<br><br>
We took the computer offline to do some basic housekeeping.	to do some housekeeping<br>the things that must be done regularly to keep something working properly<br>rendet rak egy kicsit<br><br>
I've omitted certain passages for the sake of brevity.	brevity<br>the quality of being brief: such as<br>rövidség, tömörség<br><br>The book's major flaw is its brevity.
He enjoyed the peace and solitude of the woods.	solitude<br>a state or situation in which you are alone usually because you want to be<br>egyedüllét<br><br>She wished to work on her novel in solitude.
Carl spent the morning in solitude.	in solitude<br>a state or situation in which you are alone usually because you want to be<br>egyedül<br><br>She wished to work on her novel in solitude.
I was angry with him for trying to delude me.	to delude<br>SYN deceive - to make someone believe something that is not true<br>becsap, átver, áltatja magát<br><br>
He's deluding himself if he thinks it's going to be easy.	to delude yourself<br>SYN deceive - to make someone believe something that is not true<br>becsap, átver, áltatja magát<br><br>He's deluding himself if he thinks he's going to be promoted this year.
They deluded themselves into believing their team would win.	to delude somebody into doing something<br>SYN deceive - to make someone believe something that is not true<br>becsap, átver, áltatja magát<br><br>
She had been deluding herself that he loved her.	to delude yourself that<br>SYN deceive - to make someone believe something that is not true<br>becsap, átver, áltatja magát<br><br>
Don’t be deluded into thinking your house is burglarproof.	to delude yourself into doing something<br>SYN deceive - to make someone believe something that is not true<br>becsap, átver, áltatja magát<br><br>
He has delusions about how much money he can make at that job.	delusion<br>a belief that is not true: a false idea<br>becsapás, tévhit<br><br>Belief in utopian progress is increasingly seen as a delusion.
She is under the delusion that we will finish on time.	to be under the delusion that<br>a belief that is not true: a false idea<br>abban a tévhitben él, hogy<br><br>He is living/laboring under the delusion that he is incapable of making mistakes.<br>He is under the delusion that I am going to cheat him.
It has been an uphill battle for her to get an education.	uphill<br>not easy: difficult to do, deal with, etc.<br>nehéz, kemény<br><br>Rehabilitation will be an uphill struggle.<br>Unless you have a goal your learning will be an uphill struggle.
The lion will often stalk its prey for hours.	prey<br>an animal, a bird, etc. that is hunted, killed and eaten by another<br>zsákmány<br><br>
Too often elderly people are easy prey for swindlers and other criminals.	easy prey<br>SYN victim - someone who is easily harmed or affected in a bad way by someone or something<br>könnyű áldozat<br><br>
She has suggested a novel approach to the problem.	novel<br>new and different from what has been known before<br>újszerű, újfajta<br><br>A novel development, the company claims, it turns Macs into cheap workstations.<br>Tonight's TV news will be presented in a novel format.
We must not mistake novelty for originality and quality.	novelty<br>the quality of being new, different and interesting<br>újdonság<br><br>
Many toys have no attraction beyond their novelty value.	novelty value<br>the quality of being new, different and interesting<br>újdonságérték<br><br>There's a certain novelty value in this approach.
It was fun working there at first but the novelty soon wore off (= it became boring).	the novelty wears off<br>the quality of being new, different and interesting<br>az újdonság unalmassá válik<br><br>The toy's novelty soon wore off. [=the toy became uninteresting in a short time]
The cold air made her face tingle.	to tingle<br>(of a part of your body) to feel as if a lot of small sharp points are pushing into it<br>bizsereg<br><br>My arm/leg was numb and tingling.
Their silence was a cue for him to speak.	cue<br>a sign that tells a person to do something<br>jelzés, jel<br><br>I'll take that yawn as my cue to leave.
“I don't mean to brag,” he said, “but I'm an excellent cook.”	to brag<br>talk too proudly about something you own or something you have done<br>dicsekszik<br><br>After winning the race, she couldn't stop bragging.
They're always bragging about their son's accomplishments.	to brag about sg<br>talk too proudly about something you own or something you have done<br>dicsekszik<br><br>She bragged about winning the race.
He bragged that his daughter was the best student in her class.	to brag that<br>talk too proudly about something you own or something you have done<br>dicsekszik<br><br>They repeatedly bragged that one of their men was responsible for the shooting.
The instructions she left were vague and difficult to follow.	vague<br>not clear in meaning : stated in a way that is general and not specific<br>homályos, nem tiszta<br><br>He gave only a vague answer.
She's a little vague about her plans for next year.	vague<br>not thinking or expressing your thoughts clearly or precisely<br>homályos, nem tiszta<br><br>She has been vague about her plans for college.<br>When I asked him what they talked about, he was rather vague.
We had only a vague idea of where we were.	vague<br>not completely formed or developed<br>körülbelüli, nagyjábóli<br><br>I think I have a vague understanding of how it works.
